hour,name,tech,dispatched_mw,marginal_cost
134,wind6,Wind,1269.066714060295,0.0
134,solar1,Solar,1012.2938306661713,0.0
134,solar2,Solar,1051.6860106224435,0.0
134,solar3,Solar,1414.7350512286946,0.0
134,solar4,Solar,1447.4550370241618,0.0
134,solar5,Solar,1531.6025752994428,0.0
134,solar6,Solar,1810.693398097076,0.0
134,solar7,Solar,1705.0890895036976,0.0
134,solar8,Solar,2206.9708851806877,0.0
134,solar9,Solar,2392.9552547627654,0.0
134,solar10,Solar,2019.6059139863892,0.0
135,wind1,Wind,160.50851585371618,0.0
135,wind2,Wind,359.31642912574995,0.0
135,wind3,Wind,548.1248018969277,0.0
135,wind4,Wind,457.8487861957389,0.0
135,wind5,Wind,1411.2067256543319,0.0
135,wind6,Wind,1854.545021116412,0.0
135,solar1,Solar,945.3169513835661,0.0
135,solar2,Solar,781.0394619761764,0.0
135,solar3,Solar,1532.9473032028857,0.0
135,solar4,Solar,1314.2696184983174,0.0
135,solar5,Solar,1724.3227224894124,0.0
135,solar6,Solar,1457.174715052544,0.0
135,solar7,Solar,1805.58613792509,0.0
135,solar8,Solar,1329.6679581295386,0.0
135,solar9,Solar,2597.723228696726,0.0
135,solar10,Solar,1992.4016228028643,0.0
136,wind1,Wind,207.86720970439976,0.0
136,wind2,Wind,253.86285836461622,0.0
136,wind3,Wind,653.3034274466385,0.0
136,wind4,Wind,455.27027401079204,0.0
136,wind5,Wind,1454.1377836072634,0.0
136,wind6,Wind,1991.57996899098,0.0
136,solar1,Solar,941.4129728838891,0.0
136,solar2,Solar,744.9778594601191,0.0
136,solar3,Solar,1422.7504467062397,0.0
136,solar4,Solar,1227.029094227335,0.0
136,solar5,Solar,1715.6103337249926,0.0
136,solar6,Solar,1435.1832963545075,0.0
136,solar7,Solar,1590.9927012039723,0.0
136,solar8,Solar,1240.8210229350077,0.0
136,solar9,Solar,2237.2718089512155,0.0
136,solar10,Solar,2009.6298994163699,0.0
136,gas5,Gas,1648.799042011662,52.732454545454544
137,wind1,Wind,822.15079547393,0.0
137,wind2,Wind,1129.652235154698,0.0
137,wind3,Wind,735.047018628902,0.0
137,wind4,Wind,304.7699123419236,0.0
137,wind5,Wind,1614.1277926805265,0.0
137,wind6,Wind,2062.0623673361697,0.0
137,solar1,Solar,916.3615001907431,0.0
137,solar2,Solar,692.8551521828684,0.0
137,solar3,Solar,1134.4985779988701,0.0
137,solar4,Solar,835.5388983260332,0.0
137,solar5,Solar,1400.354276471395,0.0
137,solar6,Solar,1052.5431774525787,0.0
137,solar7,Solar,1019.3176753086213,0.0
137,solar8,Solar,873.4157193475031,0.0
137,solar9,Solar,1758.8145211725364,0.0
137,solar10,Solar,1663.5030825831636,0.0
137,gas5,Gas,4500.0,51.491690909090906
137,gas4,Gas,371.9872973495367,56.64086
138,wind1,Wind,1022.5161819556674,0.0
138,wind2,Wind,1347.298561886799,0.0
138,wind3,Wind,746.059610229122,0.0
138,wind4,Wind,222.2274945465696,0.0
138,wind5,Wind,1988.954699645205,0.0
138,wind6,Wind,2208.946084471645,0.0
138,solar1,Solar,785.0490414295087,0.0
138,solar2,Solar,569.6608511742171,0.0
138,solar3,Solar,914.7090947156379,0.0
138,solar4,Solar,664.4988685395136,0.0
138,solar5,Solar,1093.05993621534,0.0
138,solar6,Solar,737.5608915203026,0.0
138,solar7,Solar,933.4833821128265,0.0
138,solar8,Solar,1125.16521080982,0.0
138,solar9,Solar,1528.3437659804952,0.0
138,solar10,Solar,1389.301965481101,0.0
138,gas5,Gas,4500.0,51.491690909090906
138,gas4,Gas,2054.164359286231,56.64086
139,wind1,Wind,1276.9749780713423,0.0
139,wind2,Wind,1555.111227094578,0.0
139,wind3,Wind,676.028734006262,0.0
139,wind4,Wind,194.13261085347318,0.0
139,wind5,Wind,2449.0072469289466,0.0
139,wind6,Wind,2791.020116991165,0.0
139,solar1,Solar,468.5456485129622,0.0
139,solar2,Solar,365.9735913204023,0.0
139,solar3,Solar,567.7626102269079,0.0
139,solar4,Solar,526.8379880670802,0.0
139,solar5,Solar,683.5203882013625,0.0
139,solar6,Solar,579.8434681763371,0.0
139,solar7,Solar,723.7382333786022,0.0
139,solar8,Solar,869.561968962202,0.0
139,solar9,Solar,941.1964700532537,0.0
139,solar10,Solar,938.3879184815626,0.0
139,gas5,Gas,4500.0,49.010163636363636
139,gas4,Gas,4000.0,53.91118
139,gas3,Gas,508.35680067356043,59.90131111111111
140,wind1,Wind,1507.104469043935,0.0
140,wind2,Wind,1918.559296176657,0.0
140,wind3,Wind,627.833782769256,0.0
140,wind4,Wind,198.4087022403928,0.0
140,wind5,Wind,2649.158785798893,0.0
140,wind6,Wind,3140.5136367318396,0.0
140,solar1,Solar,260.25037034776307,0.0
140,solar2,Solar,224.8654270672788,0.0
140,solar3,Solar,347.5038046785585,0.0
140,solar4,Solar,240.2077954007901,0.0
140,solar5,Solar,456.08765660049,0.0
140,solar6,Solar,231.29625953336472,0.0
140,solar7,Solar,350.2233595898241,0.0
140,solar8,Solar,408.5841419742723,0.0
140,solar9,Solar,605.9076153998735,0.0
140,solar10,Solar,511.04256307090697,0.0
140,gas5,Gas,4500.0,50.87130909090909
140,gas4,Gas,4000.0,55.95844
140,gas3,Gas,2937.952333575906,62.17604444444444
141,wind1,Wind,1462.449690076,0.0
141,wind2,Wind,1897.9663940360128,0.0
141,wind3,Wind,682.3082830481015,0.0
141,wind4,Wind,218.9212338385824,0.0
141,wind5,Wind,2635.0925008815857,0.0
141,wind6,Wind,3026.728813626285,0.0
141,solar1,Solar,96.2166515190819,0.0
141,solar2,Solar,87.63196508629237,0.0
141,solar3,Solar,118.67986779179958,0.0
141,solar4,Solar,147.90914671997317,0.0
141,solar5,Solar,168.94204751804423,0.0
141,solar6,Solar,166.2783643050067,0.0
141,solar7,Solar,195.28415644026688,0.0
141,solar8,Solar,144.84039369477964,0.0
141,solar9,Solar,191.38291511147028,0.0
141,solar10,Solar,190.62396462841934,0.0
141,gas5,Gas,4500.0,52.732454545454544
141,gas4,Gas,4000.0,58.005700000000004
141,gas3,Gas,3500.0,64.45077777777779
141,gas2,Gas,1239.2436116782974,72.507125
142,wind1,Wind,1494.98166337243,0.0
142,wind2,Wind,1941.7166187298678,0.0
142,wind3,Wind,746.9751754993955,0.0
142,wind4,Wind,220.1962198089964,0.0
142,wind5,Wind,2691.7179521086578,0.0
142,wind6,Wind,3079.042402519045,0.0
142,solar1,Solar,4.321675857964683,0.0
142,solar2,Solar,13.21645021592171,0.0
142,solar3,Solar,4.751887934323173,0.0
142,solar4,Solar,16.54500663787713,0.0
142,solar5,Solar,8.590273602612426,0.0
142,solar6,Solar,21.006361741412647,0.0
142,solar7,Solar,19.281323058611704,0.0
142,solar8,Solar,5.455871332000718,0.0
142,solar9,Solar,8.988359452489494,0.0
142,solar10,Solar,11.64253244902552,0.0
142,gas5,Gas,4500.0,54.593599999999995
142,gas4,Gas,4000.0,60.052960000000006
142,gas3,Gas,3500.0,66.72551111111112
142,gas2,Gas,1356.5702256793684,75.06620000000001
143,wind1,Wind,1617.8101907403175,0.0
143,wind2,Wind,2098.535186814564,0.0
143,wind3,Wind,955.2676109791851,0.0
143,wind4,Wind,316.8711481614408,0.0
143,wind5,Wind,2180.255664744198,0.0
143,wind6,Wind,2611.2115726254146,0.0
143,solar1,Solar,0.0,0.0
143,solar2,Solar,0.0,0.0
143,solar3,Solar,0.0,0.0
143,solar4,Solar,0.0,0.0
143,solar5,Solar,0.0,0.0
143,solar6,Solar,0.0,0.0
143,solar7,Solar,0.0,0.0
143,solar8,Solar,0.0,0.0
143,solar9,Solar,0.0,0.0
143,solar10,Solar,0.0004612050561313755,0.0
143,gas5,Gas,4500.0,56.45474545454545
143,gas4,Gas,4000.0,62.10022000000001
143,gas3,Gas,3458.5481647298257,69.00024444444445
144,wind1,Wind,1498.52447579262,0.0
144,wind2,Wind,1884.019217863386,0.0
144,wind3,Wind,1108.7488428349654,0.0
144,wind4,Wind,373.4867940926156,0.0
144,wind5,Wind,2516.2458488927687,0.0
144,wind6,Wind,2957.1419490985,0.0
144,solar1,Solar,0.0,0.0
144,solar2,Solar,0.0,0.0
144,solar3,Solar,0.0,0.0
144,solar4,Solar,0.0,0.0
144,solar5,Solar,0.0,0.0
144,solar6,Solar,0.0,0.0
144,solar7,Solar,0.0,0.0
144,solar8,Solar,0.0,0.0
144,solar9,Solar,0.0,0.0
144,solar10,Solar,0.0,0.0
144,gas5,Gas,4500.0,55.83436363636363
144,gas4,Gas,4000.0,61.41780000000001
144,gas3,Gas,1688.8328714251438,68.242
145,wind1,Wind,1315.1642517309476,0.0
145,wind2,Wind,1665.06282478896,0.0
145,wind3,Wind,1337.3371176996145,0.0
145,wind4,Wind,365.5379163348524,0.0
145,wind5,Wind,2247.7222011498257,0.0
145,wind6,Wind,2770.91259875104,0.0
145,solar1,Solar,0.0,0.0
145,solar2,Solar,0.0,0.0
145,solar3,Solar,0.0,0.0
145,solar4,Solar,0.0,0.0
145,solar5,Solar,0.0,0.0
145,solar6,Solar,0.0,0.0
145,solar7,Solar,0.0,0.0
145,solar8,Solar,0.0,0.0
145,solar9,Solar,0.0,0.0
145,solar10,Solar,0.0,0.0
145,gas5,Gas,4500.0,55.213981818181814
145,gas4,Gas,4000.0,60.735380000000006
145,gas3,Gas,1358.76308954476,67.48375555555556
146,wind1,Wind,1192.8432520988877,0.0
146,wind2,Wind,1583.780322030807,0.0
146,wind3,Wind,1559.8940643582764,0.0
146,wind4,Wind,389.0050240235896,0.0
146,wind5,Wind,2232.2589021710683,0.0
146,wind6,Wind,2655.826479796965,0.0
146,solar1,Solar,0.0,0.0
146,solar2,Solar,0.0,0.0
146,solar3,Solar,0.0,0.0
146,solar4,Solar,0.0,0.0
146,solar5,Solar,0.0,0.0
146,solar6,Solar,0.0,0.0
146,solar7,Solar,0.0,0.0
146,solar8,Solar,0.0,0.0
146,solar9,Solar,0.0,0.0
146,solar10,Solar,0.0,0.0
146,gas5,Gas,4500.0,57.075127272727265
146,gas4,Gas,4000.0,62.78264
146,gas3,Gas,616.8919555204047,69.75848888888889
147,wind1,Wind,1021.7809038489476,0.0
147,wind2,Wind,1350.103751443008,0.0
147,wind3,Wind,1786.8586600545448,0.0
147,wind4,Wind,447.377690585972,0.0
147,wind5,Wind,2315.3368924200736,0.0
147,wind6,Wind,2753.108191814535,0.0
147,solar1,Solar,0.0,0.0
147,solar2,Solar,0.0,0.0
147,solar3,Solar,0.0,0.0
147,solar4,Solar,0.0,0.0
147,solar5,Solar,0.0,0.0
147,solar6,Solar,0.0,0.0
147,solar7,Solar,0.0,0.0
147,solar8,Solar,0.0,0.0
147,solar9,Solar,0.0,0.0
147,solar10,Solar,0.0,0.0
147,gas5,Gas,4500.0,58.3158909090909
147,gas4,Gas,3966.4339098329183,64.14748
148,wind1,Wind,1035.9998536599626,0.0
148,wind2,Wind,1317.041871201345,0.0
148,wind3,Wind,2062.842224787099,0.0
148,wind4,Wind,426.954229098252,0.0
148,wind5,Wind,2155.7174268516073,0.0
148,wind6,Wind,2574.1619550949204,0.0
148,solar1,Solar,0.0,0.0
148,solar2,Solar,0.0,0.0
148,solar3,Solar,0.0,0.0
148,solar4,Solar,0.0,0.0
148,solar5,Solar,0.0,0.0
148,solar6,Solar,0.0,0.0
148,solar7,Solar,0.0,0.0
148,solar8,Solar,0.0,0.0
148,solar9,Solar,0.0,0.0
148,solar10,Solar,0.0,0.0
148,gas5,Gas,4500.0,59.556654545454535
148,gas4,Gas,3642.282439306813,65.51232
149,wind1,Wind,1144.971713183635,0.0
149,wind2,Wind,1445.513160724647,0.0
149,wind3,Wind,2283.017604933919,0.0
149,wind4,Wind,308.151401668022,0.0
149,wind5,Wind,1752.016903591392,0.0
149,wind6,Wind,2064.183882498485,0.0
149,solar1,Solar,0.0,0.0
149,solar2,Solar,2.4946713258969013,0.0
149,solar3,Solar,0.0,0.0
149,solar4,Solar,2.1203309477667727,0.0
149,solar5,Solar,0.0,0.0
149,solar6,Solar,3.2810654784612514,0.0
149,solar7,Solar,1.9038281171317586,0.0
149,solar8,Solar,0.47630622739684964,0.0
149,solar9,Solar,0.0,0.0
149,solar10,Solar,0.9800871583655879,0.0
149,gas5,Gas,4500.0,59.556654545454535
149,gas4,Gas,3924.8890441448802,65.51232
150,wind1,Wind,1196.965324028655,0.0
150,wind2,Wind,1542.765700827042,0.0
150,wind3,Wind,2406.7291746354113,0.0
150,wind4,Wind,238.11251096257442,0.0
150,wind5,Wind,1663.3367798409988,0.0
150,wind6,Wind,1923.6663766072202,0.0
150,solar1,Solar,48.63072613797624,0.0
150,solar2,Solar,57.695909175529714,0.0
150,solar3,Solar,37.047126302778686,0.0
150,solar4,Solar,100.68359379244038,0.0
150,solar5,Solar,49.236934063754,0.0
150,solar6,Solar,121.77655666610715,0.0
150,solar7,Solar,118.64494798040685,0.0
150,solar8,Solar,109.68033399966424,0.0
150,solar9,Solar,51.76373161613214,0.0
150,solar10,Solar,98.87302039029801,0.0
150,gas5,Gas,4500.0,60.79741818181818
150,gas4,Gas,3351.8912529730114,66.87716
151,wind1,Wind,1113.929381864105,0.0
151,wind2,Wind,1451.753520553401,0.0
151,wind3,Wind,2489.466119328874,0.0
151,wind4,Wind,204.1859691385472,0.0
151,wind5,Wind,1680.817912144146,0.0
151,wind6,Wind,1961.3297731611601,0.0
151,solar1,Solar,184.383588115911,0.0
151,solar2,Solar,189.621559824821,0.0
151,solar3,Solar,156.02032051027714,0.0
151,solar4,Solar,340.69863183434245,0.0
151,solar5,Solar,209.5188683564005,0.0
151,solar6,Solar,410.8874527337364,0.0
151,solar7,Solar,401.3026629026596,0.0
151,solar8,Solar,394.85786251201546,0.0
151,solar9,Solar,250.42952259167137,0.0
151,solar10,Solar,375.819829600985,0.0
151,gas5,Gas,4500.0,59.556654545454535
151,gas4,Gas,1986.9770248269488,65.51232
152,wind1,Wind,987.7414026956825,0.0
152,wind2,Wind,1334.9425956810271,0.0
152,wind3,Wind,2550.33433774042,0.0
152,wind4,Wind,214.1695770839944,0.0
152,wind5,Wind,1566.470420848467,0.0
152,wind6,Wind,1882.032014636145,0.0
152,solar1,Solar,399.5175621442632,0.0
152,solar2,Solar,398.1654670471349,0.0
152,solar3,Solar,291.038469656508,0.0
152,solar4,Solar,615.6991305143962,0.0
152,solar5,Solar,384.8163215479225,0.0
152,solar6,Solar,711.6895016556543,0.0
152,solar7,Solar,777.3694765080162,0.0
152,solar8,Solar,756.460890238505,0.0
152,solar9,Solar,409.3160612210637,0.0
152,solar10,Solar,747.9519231525564,0.0
152,gas5,Gas,4500.0,57.695509090909084
152,gas4,Gas,1270.2848476282452,63.46506
153,wind1,Wind,793.2323810589826,0.0
153,wind2,Wind,1111.126442266137,0.0
153,wind3,Wind,2577.8191229819736,0.0
153,wind4,Wind,189.10919757228558,0.0
153,wind5,Wind,1373.0617313947575,0.0
153,wind6,Wind,1693.4643691471952,0.0
153,solar1,Solar,619.5193578807622,0.0
153,solar2,Solar,658.8055424900415,0.0
153,solar3,Solar,342.95724523522347,0.0
153,solar4,Solar,893.4303584453618,0.0
153,solar5,Solar,627.4391711046325,0.0
153,solar6,Solar,1093.3113588573672,0.0
153,solar7,Solar,1074.9742674988177,0.0
153,solar8,Solar,1049.51912178597,0.0
153,solar9,Solar,555.2040492576238,0.0
153,solar10,Solar,1020.1096524458804,0.0
153,gas5,Gas,4500.0,58.93627272727272
153,gas4,Gas,700.9166305769886,64.82990000000001
154,wind1,Wind,711.12980949929,0.0
154,wind2,Wind,999.069534024531,0.0
154,wind3,Wind,2474.1053668318154,0.0
154,wind4,Wind,151.5773849503968,0.0
154,wind5,Wind,1126.50159346263,0.0
154,wind6,Wind,1430.783468834225,0.0
154,solar1,Solar,892.8534831611555,0.0
154,solar2,Solar,956.9453049913767,0.0
154,solar3,Solar,430.92583730334184,0.0
154,solar4,Solar,1187.4495832023554,0.0
154,solar5,Solar,830.9867517128749,0.0
154,solar6,Solar,1452.7577390322413,0.0
154,solar7,Solar,1423.8608967085281,0.0
154,solar8,Solar,1682.3568957319187,0.0
154,solar9,Solar,978.8092973005942,0.0
154,solar10,Solar,1423.9872696017255,0.0
154,gas5,Gas,3048.399783650999,58.3158909090909
155,wind1,Wind,807.98430194288,0.0
155,wind2,Wind,1036.388989112844,0.0
155,wind3,Wind,2011.959556383847,0.0
155,wind4,Wind,115.208796474448,0.0
155,wind5,Wind,767.973035203092,0.0
155,wind6,Wind,993.2361492997251,0.0
155,solar1,Solar,1024.9970334335364,0.0
155,solar2,Solar,1097.124602261456,0.0
155,solar3,Solar,659.691108906963,0.0
155,solar4,Solar,1237.534370286724,0.0
155,solar5,Solar,999.9637190423125,0.0
155,solar6,Solar,1579.399323821585,0.0
155,solar7,Solar,1428.5191995483167,0.0
155,solar8,Solar,1943.0696043825249,0.0
155,solar9,Solar,1359.8235497840762,0.0
155,solar10,Solar,1681.034879796755,0.0
155,gas5,Gas,2529.591780318915,58.3158909090909
156,wind1,Wind,740.9620097068475,0.0
156,wind2,Wind,980.184753297222,0.0
156,wind3,Wind,1991.2501395715776,0.0
156,wind4,Wind,72.7098750115164,0.0
156,wind5,Wind,525.5399613070305,0.0
156,wind6,Wind,713.122408408995,0.0
156,solar1,Solar,1089.750934887766,0.0
156,solar2,Solar,1240.48858633055,0.0
156,solar3,Solar,1430.7582578548202,0.0
156,solar4,Solar,1178.550618467031,0.0
156,solar5,Solar,1714.80717806296,0.0
156,solar6,Solar,1452.418318465506,0.0
156,solar7,Solar,1419.2836078311673,0.0
156,solar8,Solar,2192.9138709352515,0.0
156,solar9,Solar,2275.02291865167,0.0
156,solar10,Solar,1992.0470703941921,0.0
156,gas5,Gas,518.1894908158974,58.3158909090909
157,wind1,Wind,632.0793484626524,0.0
157,wind2,Wind,848.2775194923329,0.0
157,wind3,Wind,1908.711198950479,0.0
157,wind4,Wind,55.3164906201676,0.0
157,wind5,Wind,400.7694382789837,0.0
157,wind6,Wind,603.6715792963801,0.0
157,solar1,Solar,1156.3094921947722,0.0
157,solar2,Solar,1051.1589561289727,0.0
157,solar3,Solar,1539.8463518532633,0.0
157,solar4,Solar,1350.3616776891015,0.0
157,solar5,Solar,1760.16801306212,0.0
157,solar6,Solar,1647.245723772755,0.0
157,solar7,Solar,1600.0662649962603,0.0
157,solar8,Solar,2134.5447077960725,0.0
157,solar9,Solar,2276.2674607297085,0.0
157,solar10,Solar,2085.2735407958194,0.0
157,gas5,Gas,25.93223588015826,58.3158909090909
158,wind1,Wind,334.8139530006638,0.0
158,wind2,Wind,473.8477162578758,0.0
158,wind3,Wind,1814.8840828109826,0.0
158,wind4,Wind,38.874059665740155,0.0
158,wind5,Wind,329.7417808102736,0.0
158,wind6,Wind,545.1815018293678,0.0
158,solar1,Solar,947.2587431008701,0.0
158,solar2,Solar,1128.318082791987,0.0
158,solar3,Solar,1560.1908709896686,0.0
158,solar4,Solar,1499.7510074357826,0.0
158,solar5,Solar,1686.631750415376,0.0
158,solar6,Solar,1821.5622904486058,0.0
158,solar7,Solar,1794.067460281644,0.0
158,solar8,Solar,2143.057163070924,0.0
158,solar9,Solar,2423.929598675282,0.0
158,solar10,Solar,2168.3899384149568,0.0
159,wind1,Wind,289.1659542466625,0.0
159,wind2,Wind,386.01076405169704,0.0
159,wind3,Wind,1649.3058005872176,0.0
159,wind4,Wind,33.25501544770536,0.0
159,wind5,Wind,229.1859727994628,0.0
159,wind6,Wind,395.4836820787445,0.0
159,solar1,Solar,991.3734454397015,0.0
159,solar2,Solar,1012.1730818976695,0.0
159,solar3,Solar,1554.6593358460605,0.0
159,solar4,Solar,1250.577618238138,0.0
159,solar5,Solar,1837.9693528451298,0.0
159,solar6,Solar,1569.8578345566334,0.0
159,solar7,Solar,1484.74288947553,0.0
159,solar8,Solar,1999.9232477072599,0.0
159,solar9,Solar,2410.124875345245,0.0
159,solar10,Solar,2072.404253482626,0.0
159,gas5,Gas,1580.7868759545163,60.79741818181818
160,wind1,Wind,407.0160419932675,0.0
160,wind2,Wind,601.129192094019,0.0
160,wind3,Wind,1525.827534157577,0.0
160,wind4,Wind,36.79300985682897,0.0
160,wind5,Wind,192.86298753579584,0.0
160,wind6,Wind,318.6353088818105,0.0
160,solar1,Solar,805.9688020386671,0.0
160,solar2,Solar,1093.117204706024,0.0
160,solar3,Solar,1201.3770007782334,0.0
160,solar4,Solar,1364.818479605693,0.0
160,solar5,Solar,1687.150687439915,0.0
160,solar6,Solar,1702.571276150946,0.0
160,solar7,Solar,1571.8734060702232,0.0
160,solar8,Solar,1906.5239265713449,0.0
160,solar9,Solar,2090.8306911021914,0.0
160,solar10,Solar,1903.2289739455932,0.0
160,gas5,Gas,3566.7754770718675,59.556654545454535
161,wind1,Wind,186.50039684890874,0.0
161,wind2,Wind,351.065407168128,0.0
161,wind3,Wind,1441.3547754803014,0.0
161,wind4,Wind,49.225320347100805,0.0
161,wind5,Wind,203.83554950168582,0.0
161,wind6,Wind,286.6480808995285,0.0
161,solar1,Solar,724.8780160224613,0.0
161,solar2,Solar,931.9189745624327,0.0
161,solar3,Solar,889.571020890237,0.0
161,solar4,Solar,1002.0170039522066,0.0
161,solar5,Solar,1334.705031053055,0.0
161,solar6,Solar,1321.7414002716177,0.0
161,solar7,Solar,1079.2680075076655,0.0
161,solar8,Solar,1529.2893944730113,0.0
161,solar9,Solar,1625.6485188225777,0.0
161,solar10,Solar,1552.052609416141,0.0
161,gas5,Gas,4500.0,61.4178
161,gas4,Gas,4000.0,67.55958000000001
161,gas3,Gas,1006.780492782942,75.06620000000001
162,wind1,Wind,79.57701636352749,0.0
162,wind2,Wind,166.1918590215783,0.0
162,wind3,Wind,1388.3862965077035,0.0
162,wind4,Wind,56.5192133840492,0.0
162,wind5,Wind,349.62422079226,0.0
162,wind6,Wind,422.972447180605,0.0
162,solar1,Solar,663.5909534433027,0.0
162,solar2,Solar,679.6121629102893,0.0
162,solar3,Solar,687.7624468893529,0.0
162,solar4,Solar,665.8481700517291,0.0
162,solar5,Solar,973.49450200662,0.0
162,solar6,Solar,922.0925396365191,0.0
162,solar7,Solar,679.8691727221395,0.0
162,solar8,Solar,1125.7714187355969,0.0
162,solar9,Solar,1238.9646857613695,0.0
162,solar10,Solar,1225.455163908003,0.0
162,gas5,Gas,4500.0,60.177036363636354
162,gas4,Gas,4000.0,66.19474
162,gas3,Gas,3500.0,73.54971111111111
162,gas2,Gas,2240.2677306853548,82.743425
163,wind1,Wind,77.05241394040824,0.0
163,wind2,Wind,157.3088928947352,0.0
163,wind3,Wind,1228.7913704254265,0.0
163,wind4,Wind,60.0196115426084,0.0
163,wind5,Wind,210.32765670069,0.0
163,wind6,Wind,260.7156840961695,0.0
163,solar1,Solar,458.16887735949723,0.0
163,solar2,Solar,502.01279575175823,0.0
163,solar3,Solar,599.7351895380951,0.0
163,solar4,Solar,424.8693452153857,0.0
163,solar5,Solar,807.3809592113874,0.0
163,solar6,Solar,540.9609565867569,0.0
163,solar7,Solar,500.6662878244546,0.0
163,solar8,Solar,703.9806040925945,0.0
163,solar9,Solar,1006.6040703767566,0.0
163,solar10,Solar,896.1086650318356,0.0
163,gas5,Gas,4500.0,58.3158909090909
163,gas4,Gas,4000.0,64.14748
163,gas3,Gas,3500.0,71.27497777777778
163,gas2,Gas,3000.0,80.18435000000001
163,gas1,Gas,2500.0,91.63925714285715
164,wind1,Wind,92.6759182389885,0.0
164,wind2,Wind,194.8871435299296,0.0
164,wind3,Wind,978.2157302272145,0.0
164,wind4,Wind,73.1419598541592,0.0
164,wind5,Wind,130.48556675538285,0.0
164,wind6,Wind,155.8788041335135,0.0
164,solar1,Solar,219.57437724505138,0.0
164,solar2,Solar,287.2056711580416,0.0
164,solar3,Solar,322.8350531182749,0.0
164,solar4,Solar,297.16759495215985,0.0
164,solar5,Solar,436.4976424091675,0.0
164,solar6,Solar,356.7310156409742,0.0
164,solar7,Solar,379.0238232340938,0.0
164,solar8,Solar,424.47544974287655,0.0
164,solar9,Solar,538.5179665817193,0.0
164,solar10,Solar,495.431822130882,0.0
164,gas5,Gas,4500.0,55.83436363636363
164,gas4,Gas,4000.0,61.41780000000001
164,gas3,Gas,3500.0,68.242
164,gas2,Gas,3000.0,76.77225000000001
164,gas1,Gas,2500.0,87.7397142857143
165,wind1,Wind,112.3010558670325,0.0
165,wind2,Wind,217.30831706526,0.0
165,wind3,Wind,704.5453081828035,0.0
165,wind4,Wind,52.1737208904204,0.0
165,wind5,Wind,99.64979452997731,0.0
165,wind6,Wind,117.9522202741705,0.0
165,solar1,Solar,98.70992605252306,0.0
165,solar2,Solar,148.0879361543039,0.0
165,solar3,Solar,113.7813166496267,0.0
165,solar4,Solar,130.3039746082126,0.0
165,solar5,Solar,174.738736209238,0.0
165,solar6,Solar,183.17396584926678,0.0
165,solar7,Solar,123.95136251964652,0.0
165,solar8,Solar,154.972726168495,0.0
165,solar9,Solar,193.5493402102755,0.0
165,solar10,Solar,193.68481180811804,0.0
165,gas5,Gas,4500.0,57.695509090909084
165,gas4,Gas,4000.0,63.46506
165,gas3,Gas,3500.0,70.51673333333333
165,gas2,Gas,3000.0,79.331325
165,gas1,Gas,2500.0,90.66437142857143
166,wind1,Wind,155.748979090712,0.0
166,wind2,Wind,258.50156174051074,0.0
166,wind3,Wind,500.920275683912,0.0
166,wind4,Wind,17.098589753869998,0.0
166,wind5,Wind,68.07183794334854,0.0
166,wind6,Wind,93.452081822241,0.0
166,solar1,Solar,4.416657744952878,0.0
166,solar2,Solar,31.8468679901728,0.0
166,solar3,Solar,4.429228877054352,0.0
166,solar4,Solar,16.834142676208938,0.0
166,solar5,Solar,7.787117940579525,0.0
166,solar6,Solar,22.024623441624914,0.0
166,solar7,Solar,19.24081607739603,0.0
166,solar8,Solar,4.373357178825995,0.0
166,solar9,Solar,7.974288129644595,0.0
166,solar10,Solar,12.926364400294695,0.0
166,gas5,Gas,4500.0,55.83436363636363
166,gas4,Gas,4000.0,61.41780000000001
166,gas3,Gas,3500.0,68.242
166,gas2,Gas,3000.0,76.77225000000001
166,gas1,Gas,2500.0,87.7397142857143
167,wind1,Wind,133.710974603457,0.0
167,wind2,Wind,234.3733606660335,0.0
167,wind3,Wind,538.608969317286,0.0
167,wind4,Wind,9.23125224568676,0.0
167,wind5,Wind,65.4213763101843,0.0
167,wind6,Wind,92.273567548759,0.0
167,solar1,Solar,0.0,0.0
167,solar2,Solar,0.0,0.0
167,solar3,Solar,0.0,0.0
167,solar4,Solar,0.0,0.0
167,solar5,Solar,0.0,0.0
167,solar6,Solar,0.0,0.0
167,solar7,Solar,0.0,0.0
167,solar8,Solar,0.0,0.0
167,solar9,Solar,0.0,0.0
167,solar10,Solar,0.0004612050561313755,0.0
167,gas5,Gas,4500.0,53.352836363636364
167,gas4,Gas,4000.0,58.688120000000005
167,gas3,Gas,3500.0,65.20902222222223
167,gas2,Gas,3000.0,73.36015
167,gas1,Gas,2500.0,83.84017142857144
168,wind1,Wind,489.93922966085,0.0
168,wind2,Wind,839.6968156985429,0.0
168,wind3,Wind,467.7822657203675,0.0
168,wind4,Wind,0.944065991599796,0.0
168,wind5,Wind,52.31452417685775,0.0
168,wind6,Wind,76.8601765396535,0.0
168,solar1,Solar,0.0,0.0
168,solar2,Solar,0.0,0.0
168,solar3,Solar,0.0,0.0
168,solar4,Solar,0.0,0.0
168,solar5,Solar,0.0,0.0
168,solar6,Solar,0.0,0.0
168,solar7,Solar,0.0,0.0
168,solar8,Solar,0.0,0.0
168,solar9,Solar,0.0,0.0
168,solar10,Solar,0.0,0.0
168,gas5,Gas,4500.0,52.732454545454544
168,gas4,Gas,4000.0,58.005700000000004
168,gas3,Gas,3500.0,64.45077777777779
